Date,Appetite,StSpirit,pEffort,uaI,FatigInd,DeltaWt (%),DeltaHrtwo,Name,Sex_F,SleepInd,uaI(MA3),SleepInd(MA3),StSpirit(MA3),pEffort(MA3),DeltaWt (%)(MA3),Appetite(MA3),uaI(-1),SleepInd(-1),StSpirit(-1),pEffort(-1),DeltaWt (%)(-1),Appetite(-1)
2024-03-03,5.0,3.0,4.0,3.61,Optimal,-0.005347593582887722,12.0,V_f,1,-5.0,2.6832687953994103,-5.537817526673402,3.220581770005994,3.7339329918178805,-0.002121867978028182,4.982803714081287,2.2,-6.0,3.0,4.0,0.0017857142857142794,5.0
2020-02-29,6.0,5.0,4.0,2.64,Optimal,0.0,0.0,J_f,1,-6.0,2.4851248962522723,-5.8697957319243494,4.9990234375,4.368809287145061,-0.0004972135649050676,5.99609375,2.82,-6.0,5.0,5.0,-0.0022321428571429047,6.0
2020-05-09,6.0,4.0,5.0,2.0,Optimal,0.012861736334405238,16.0,F_f,1,-5.5,1.9999389573931694,-4.931846122231536,4.496901676072699,5.822492459029363,0.00591071991184954,6.000129699692479,2.0,-4.5,6.0,6.0,0.0016103059581320522,6.0
2020-03-27,4.0,5.0,4.0,2.0,Optimal,-0.013651877133105783,30.0,F_m,0,-5.5,1.9998770851355072,-5.401585571586695,4.999753477180775,4.0602415442849855,-0.0063684903406008185,3.718992893786643,2.0,-5.5,5.0,4.0,0.0,3.0
2019-10-31,6.0,3.0,5.0,2.02,Risk/Caution,0.0016474464579900872,-6.0,F_f,1,-4.5,1.98876708984375,-4.465087890625,3.1724853515625,4.7349853515625,0.002219618644914702,5.9998779296875,2.19,-4.5,3.0,5.0,0.008305647840531671,6.0
2019-11-05,6.0,10.0,7.0,2.19,Risk/Caution,0.0,6.0,F_f,1,-5.0,2.0237114715576174,-5.030158996582031,6.349140167236328,6.429218292236328,-0.004745873651600074,5.999996185302734,1.74,-4.5,2.0,5.0,-0.01967213114754096,6.0
2019-11-06,6.0,6.0,8.0,2.48,Risk/Caution,0.0016722408026756952,-6.0,F_f,1,-2.0,2.2518557357788085,-3.5150794982910156,6.174570083618164,7.214609146118164,-0.0015368164244621892,5.999998092651367,2.19,-5.0,10.0,7.0,0.0,6.0
2019-11-09,6.0,2.0,5.0,2.32,Risk/Caution,0.0,0.0,F_f,1,-4.0,2.147731966972351,-3.314384937286377,3.2718212604522705,5.1518261432647705,0.0023052183303946877,5.999999761581421,1.75,-2.0,3.0,4.0,0.0016420361247948545,6.0
2019-11-13,6.0,4.0,8.0,2.32,Risk/Caution,-0.004934210526315819,0.0,F_f,1,-3.0,2.116733247935772,-3.8946490585803986,4.329488828778267,6.946989133954048,-0.0027328651830820067,5.999999985098839,1.99,-3.0,5.0,7.0,0.0,6.0
2019-11-14,6.0,4.0,5.0,2.12,Risk/Caution,0.0049586776859504855,-6.0,F_f,1,-4.0,2.118366623967886,-3.9473245292901993,4.1647444143891335,5.973494566977024,0.0011129062514342394,5.999999992549419,2.32,-3.0,4.0,8.0,-0.004934210526315819,6.0
2019-11-15,6.0,5.0,5.0,2.3,Risk/Caution,-0.004934210526315819,-6.0,F_f,1,-5.0,2.209183311983943,-4.4736622646451,4.582372207194567,5.486747283488512,-0.0019106521374407897,5.99999999627471,2.12,-4.0,4.0,5.0,0.0049586776859504855,6.0
2019-11-16,6.0,3.0,5.0,2.33,Risk/Caution,-0.0016528925619834212,-6.0,F_f,1,-3.5,2.2695916559919715,-3.98683113232255,3.7911861035972834,5.243373641744256,-0.0017817723497121055,5.999999998137355,2.3,-5.0,5.0,5.0,-0.004934210526315819,6.0
2019-11-17,6.0,4.0,7.0,2.57,Risk/Caution,0.0066225165562914245,6.0,F_f,1,-2.5,2.4197958279959857,-3.243415566161275,3.8955930517986417,6.121686820872128,0.0024203721032896594,5.999999999068677,2.33,-3.5,3.0,5.0,-0.0016528925619834212,6.0
2019-11-20,6.0,6.0,7.0,2.13,Risk/Caution,-0.008196721311475419,-6.0,F_f,1,-3.5,2.0549744784994983,-3.1554269457701594,7.23694913147483,5.515210852609016,-0.0037904391858261596,5.999999999883585,1.9,-2.5,10.0,4.0,-0.0032679738562091387,6.0
2019-11-23,6.0,5.0,5.0,1.86,Risk/Caution,-0.0049423393739703725,-6.0,F_f,1,-5.0,2.0543718098124373,-4.58192836822127,4.154618641434354,5.064401356576127,-0.002736324084995973,5.999999999985448,2.59,-4.5,1.0,5.0,-0.00164473684210531,6.0
2019-12-20,6.0,2.0,4.0,2.97,Risk/Caution,0.0033388981636059967,6.0,F_f,1,-2.0,3.210579273435264,-2.870355997844997,2.246523165364702,3.7627270002991065,0.0015732706549695036,6.0,2.68,-1.5,2.0,3.0,-0.0016666666666667052,6.0
2019-12-21,6.0,6.0,7.0,2.97,Risk/Caution,0.0,12.0,F_f,1,-2.0,3.090289636717632,-2.4351779989224984,4.1232615826823515,5.381363500149553,0.0007866353274847518,6.0,2.97,-2.0,2.0,4.0,0.0033388981636059967,6.0
2019-12-22,6.0,5.0,5.0,3.62,Risk/Caution,-0.0033277870216306127,18.0,F_f,1,-3.5999999999999996,3.355144818358816,-3.017588999461249,4.561630791341176,5.190681750074777,-0.0012705758470729304,6.0,2.97,-2.0,6.0,7.0,0.0,6.0
2019-12-30,7.0,3.0,8.0,1.51,Risk/Caution,0.0033444816053511683,6.0,F_f,1,-4.0,1.0783404094467142,-3.8281937070291456,3.0373501202786763,6.30933860058623,-6.962354340234135e-05,6.609375,0.0,-3.0,3.0,5.0,-0.0033333333333332993,6.0
2020-01-02,6.0,4.0,8.0,1.51,Risk/Caution,0.006711409395973256,-6.0,F_f,1,-3.0,0.8897925511808393,-4.353524213378643,3.6296687650348343,5.163667325073279,0.0014754681998755403,6.076171875,0.0,-5.0,3.0,1.0,-0.008319467554076532,6.0
2020-01-04,6.0,3.0,8.0,1.92,Risk/Caution,0.005119453924914641,0.0,F_f,1,-6.0,1.6474481377952097,-5.33838105334466,3.1574171912587086,6.790916831268319,-0.0029047393209071237,6.01904296875,1.86,-5.0,3.0,6.0,-0.023333333333333317,6.0
2020-01-06,6.0,2.0,5.0,1.58,Risk/Caution,0.011884550084889645,-10.0,F_f,1,-6.0,1.2018620344488025,-5.5845952633361655,2.7893542978146773,4.44772920781708,0.005216090212218041,6.0047607421875,0.0,-5.0,4.0,1.0,0.0,6.0
2020-01-07,6.0,3.0,7.0,2.2,Risk/Caution,0.0,-10.0,F_f,1,-5.0,1.7009310172244012,-5.292297631668083,2.8946771489073386,5.72386460390854,0.0026080451061090207,6.00238037109375,1.58,-6.0,2.0,5.0,0.011884550084889645,6.0
2020-01-08,6.0,3.0,6.0,2.25,Risk/Caution,-0.015100671140939603,-10.0,F_f,1,-5.0,1.9754655086122006,-5.146148815834041,2.9473385744536693,5.86193230195427,-0.006246313017415291,6.001190185546875,2.2,-5.0,3.0,7.0,0.0,6.0
2020-01-21,6.0,3.0,6.0,2.02,Risk/Caution,0.0,-6.0,F_f,1,-6.0,1.9664874835825943,-5.905535418556621,2.879876384103327,5.630964591345453,-0.0003072079226935649,6.000122215598822,1.89,-6.5,3.0,5.0,0.0,6.0
2020-01-22,6.0,3.0,8.0,2.26,Risk/Caution,0.0050761421319796,-12.0,F_f,1,-3.0,2.113243741791297,-4.4527677092783104,2.939938192051663,6.815482295672727,0.0023844671046430173,6.000061107799411,2.02,-6.0,3.0,6.0,0.0,6.0
2020-01-23,5.0,3.0,6.0,1.98,Risk/Caution,-0.006734006734006703,-12.0,F_f,1,-6.0,2.0466218708956485,-5.226383854639155,2.9699690960258316,6.407741147836363,-0.002174769814681843,5.500030553899705,2.26,-3.0,3.0,8.0,0.0050761421319796,6.0
2020-01-25,6.0,3.0,7.0,1.7,Risk/Caution,-0.006734006734006703,-12.0,F_f,1,-4.5,1.8441554677239123,-4.806595963659789,2.992492274006458,7.10193528695909,-0.002215780566436551,5.875007638474926,1.93,-5.0,3.0,8.0,0.006779661016949046,6.0
2020-01-27,6.0,3.0,6.0,1.91,Risk/Caution,-0.008417508417508435,-12.0,F_f,1,-3.0,2.083538866930978,-4.326648990914947,2.9981230685016147,6.025483821739773,-0.0030677840961260937,5.968751909618732,2.67,-6.5,3.0,5.0,0.006779661016949046,6.0
2020-01-28,6.0,3.0,7.0,1.97,Risk/Caution,-0.005093378607809895,6.0,F_f,1,-4.5,2.026769433465489,-4.4133244954574735,2.9990615342508073,6.512741910869886,-0.0040805813519679945,5.984375954809366,1.91,-3.0,3.0,6.0,-0.008417508417508435,6.0
2020-01-29,6.0,3.0,8.0,2.06,Risk/Caution,0.0017064846416381396,-6.0,F_f,1,-4.5,2.043384716732745,-4.456662247728737,2.9995307671254037,7.256370955434943,-0.0011870483551649274,5.992187977404683,1.97,-4.5,3.0,7.0,-0.005093378607809895,6.0
2020-02-03,6.0,2.0,5.0,1.85,Risk/Caution,-0.0016949152542372614,0.0,F_f,1,-7.0,2.209168272397898,-4.811145695241523,2.312485336472669,6.414261592357342,-0.0005658551850102509,5.999755874293896,2.6,-1.0,3.0,9.0,0.0,6.0
2020-02-04,6.0,3.0,6.0,2.1,Risk/Caution,0.005093378607809784,-6.0,F_f,1,-5.0,2.154584136198949,-4.905572847620761,2.6562426682363345,6.207130796178671,0.0022637617113997668,5.999877937146948,1.85,-7.0,2.0,5.0,-0.0016949152542372614,6.0
2020-02-06,6.0,3.0,5.0,2.25,Risk/Caution,-0.008403361344537785,-18.0,F_f,1,-4.5,2.2836460340497373,-4.47639321190519,2.9140606670590836,6.051782699044668,-0.002368848352527065,5.999969484286737,2.48,-4.0,3.0,8.0,0.0050675675675675436,6.0
2020-02-07,6.0,3.0,5.0,1.63,Risk/Caution,-0.006779661016949157,-6.0,F_f,1,-4.0,1.9568230170248686,-4.238196605952595,2.957030333529542,5.525891349522334,-0.004574254684738111,5.9999847421433685,2.25,-4.5,3.0,5.0,-0.008403361344537785,6.0
2020-02-11,6.0,4.0,6.0,1.81,Risk/Caution,-0.008389261744966459,-18.0,F_f,1,-3.5,1.7391764385640542,-3.452387287872037,3.7473143958455966,5.720368209345146,-0.0010849065881042884,5.9999990463839605,1.32,-3.5,3.0,4.0,0.01016949152542379,6.0
2020-02-12,6.0,3.0,8.0,2.37,Risk/Caution,-0.0033840947546531774,-12.0,F_f,1,-3.5,2.054588219282027,-3.4761936439360186,3.3736571979227983,6.860184104672573,-0.002234500671378733,5.99999952319198,1.81,-3.5,4.0,6.0,-0.008389261744966459,6.0
2020-02-15,6.0,4.0,6.0,2.05,Risk/Caution,0.0,6.0,F_f,1,-7.5,1.9855735274102533,-5.934524205492002,3.5467071497403495,6.232523013084071,-0.0007037608012398328,5.999999940398998,1.94,-4.5,3.0,6.0,0.0,6.0
2020-02-19,3.0,2.0,9.0,2.16,Risk/Caution,0.010152284263959421,8.0,F_f,1,-3.8,2.130348345463141,-4.39590776284325,2.971669196858772,8.014532688317754,0.005883945838290637,4.499999996274937,2.25,-3.5,4.0,8.0,0.0,6.0
2020-02-20,6.0,3.0,7.0,2.09,Risk/Caution,-0.011725293132328285,8.0,F_f,1,-4.8,2.11017417273157,-4.597953881421625,2.9858345984293857,7.507266344158877,-0.002920673647018824,5.2499999981374685,2.16,-3.8,2.0,9.0,0.010152284263959421,3.0
2020-02-21,6.0,4.0,9.0,2.28,Risk/Caution,0.006779661016949046,12.0,F_f,1,-5.5,2.1950870863657848,-5.048976940710812,3.492917299214693,8.25363317207944,0.001929493684965111,5.624999999068734,2.09,-4.8,3.0,7.0,-0.011725293132328285,6.0
2020-02-22,6.0,4.0,8.0,2.54,Risk/Caution,0.006734006734006703,-10.0,F_f,1,-4.0,2.3675435431828924,-4.524488470355406,3.746458649607346,8.12681658603972,0.0043317502094859075,5.812499999534367,2.28,-5.5,4.0,9.0,0.006779661016949046,6.0
2020-03-17,5.0,4.0,6.0,2.0,Risk/Caution,0.013201320132013139,0.0,F_f,1,-5.0,1.8755722598757472,-5.384434409409074,4.531220599797884,5.149082012582814,0.009307032874889215,5.515624988824129,2.0,-5.0,5.0,5.0,0.010000000000000009,6.0
2020-03-18,6.0,5.0,6.0,2.5,Risk/Caution,-0.01791530944625408,1.0,F_f,1,-6.0,2.187786129937874,-5.692217204704537,4.765610299898942,5.5745410062914065,-0.0043041382856824325,5.7578124944120646,2.0,-5.0,4.0,6.0,0.013201320132013139,5.0
2020-03-21,6.0,5.0,5.0,2.0,Risk/Caution,-0.003361344537815114,9.0,F_f,1,-6.5,2.023473266242234,-6.149027150588067,5.720701287487367,4.446817625786426,-0.004509354402064014,5.969726561801508,2.0,-5.5,8.0,3.0,-0.0050167224080267525,6.0
2019-10-28,6.0,5.0,6.0,2.08,Risk/Caution,0.0,-6.0,J_f,1,-6.0,1.535078125,-5.56337890625,5.0,4.6328125,-0.0016306247151924866,6.0029296875,0.0,-5.0,5.0,1.0,0.0,6.0
2019-10-29,6.0,5.0,5.0,1.46,Risk/Caution,0.0024330900243310083,0.0,J_f,1,-4.5,1.4975390625,-5.031689453125,5.0,4.81640625,0.00040123265456926084,6.00146484375,2.08,-6.0,5.0,6.0,0.0,6.0
2019-10-30,6.0,5.0,5.0,2.15,Risk/Caution,0.004854368932038833,0.0,J_f,1,-5.0,1.82376953125,-5.0158447265625,5.0,4.908203125,0.002627800793304047,6.000732421875,1.46,-4.5,5.0,5.0,0.0024330900243310083,6.0
2019-11-04,6.0,5.0,5.0,2.24,Risk/Caution,0.0,0.0,J_f,1,-4.0,1.5610552978515626,-4.922370147705078,4.96875,3.24713134765625,0.00015760186657819142,6.031272888183594,0.0,-6.0,5.0,1.0,0.0,6.0
2019-11-05,6.0,6.0,5.0,2.0,Risk/Caution,-0.012048192771084376,0.0,J_f,1,-4.5,1.7805276489257813,-4.711185073852539,5.484375,4.123565673828125,-0.005945295452253092,6.015636444091797,2.24,-4.0,5.0,5.0,0.0,6.0
2019-11-10,6.0,5.0,6.0,2.05,Risk/Caution,0.0,0.0,J_f,1,-3.0,2.1165789890289304,-3.4284745335578917,5.01513671875,5.597611427307129,-0.00010919825913670669,6.000488638877869,2.21,-3.0,5.0,6.0,0.0,6.0
2019-11-15,6.0,5.0,5.0,3.0,Risk/Caution,-0.002421307506053294,-18.0,J_f,1,-5.0,2.640205593407154,-4.9040148291736845,5.0629730224609375,4.768675357103348,-0.0031956270805400364,5.781265269964933,2.34,-5.0,5.0,4.0,-0.0024154589371980784,5.0
2019-11-16,6.0,5.0,6.0,2.17,Risk/Caution,0.00728155339805836,12.0,J_f,1,-4.0,2.405102796703577,-4.452007414586842,5.031486511230469,5.384337678551674,0.002042963158759162,5.890632634982467,3.0,-5.0,5.0,5.0,-0.002421307506053294,6.0
2019-11-17,6.0,5.0,6.0,2.15,Risk/Caution,-0.002409638554216831,6.0,J_f,1,-5.0,2.2775513983517888,-4.726003707293421,5.015743255615234,5.692168839275837,-0.00018333769772883434,5.945316317491233,2.17,-4.0,5.0,6.0,0.00728155339805836,6.0
2019-11-21,5.0,5.0,5.0,1.78,Risk/Caution,0.021428571428571352,6.0,J_f,1,-5.5,1.8185969623969869,-5.3578752317058385,5.000983953475952,5.04326055245474,0.013417455339346233,5.246582269843202,1.76,-5.0,5.0,5.0,0.004784688995215225,5.0
2019-11-22,5.0,5.0,5.0,2.25,Risk/Caution,-0.002331002331002363,-6.0,J_f,1,-6.0,2.034298481198493,-5.678937615852919,5.000491976737976,5.02163027622737,0.005543226504171935,5.123291134921601,1.78,-5.5,5.0,5.0,0.021428571428571352,5.0
2019-11-23,5.0,4.0,5.0,2.3,Risk/Caution,-0.007009345794392496,6.0,J_f,1,-5.0,2.1671492405992465,-5.33946880792646,4.500245988368988,5.010815138113685,-0.0007330596451102806,5.0616455674608005,2.25,-6.0,5.0,5.0,-0.002331002331002363,5.0
2019-11-24,6.0,4.0,6.0,2.3,Risk/Caution,-0.0117647058823529,0.0,J_f,1,-6.0,2.233574620299623,-5.66973440396323,4.250122994184494,5.5054075690568425,-0.00624888276373159,5.5308227837304,2.3,-5.0,4.0,5.0,-0.007009345794392496,5.0
2019-11-25,6.0,5.0,5.0,2.06,Risk/Caution,-0.01904761904761909,0.0,J_f,1,-6.0,2.1467873101498114,-5.834867201981615,4.625061497092247,5.252703784528421,-0.01264825090567534,5.7654113918652,2.3,-6.0,4.0,6.0,-0.0117647058823529,6.0
2019-11-30,6.0,4.0,7.0,2.29,Risk/Caution,0.0023529411764706687,0.0,J_f,1,-4.0,2.2480246034421816,-4.635464600061925,4.425783171784133,5.351646993266513,0.0017165288114434074,5.9926691059957875,2.1,-5.5,5.0,2.0,-0.0023474178403756207,6.0
2019-12-08,6.0,5.0,6.0,2.92,Risk/Caution,-0.0071770334928229484,6.0,J_f,1,-4.0,2.927375096107196,-4.3208416585939915,4.997756965514782,5.735748621067447,-0.0027152704133022463,5.9960651136952965,3.29,-4.0,5.0,6.0,0.0072289156626506035,6.0
2019-12-10,6.0,5.0,5.0,2.68,Risk/Caution,-0.0071770334928229484,0.0,J_f,1,-6.0,2.421843774026799,-5.330210414648498,4.999439241378695,5.183937155266862,-0.0024601054340743847,5.999016278423824,1.4,-5.0,5.0,5.0,0.0072289156626506035,6.0
2020-01-02,6.0,5.0,6.0,1.41,Risk/Caution,0.009389671361502261,0.0,J_f,1,-7.0,0.7292832245640485,-6.469459096218397,4.99612617485991,3.5721369008943027,0.004811387321444765,5.999999999882731,0.0,-5.0,5.0,1.0,0.0,6.0
2019-10-23,5.0,4.0,7.0,2.42,Risk/Caution,-0.0018214936247723523,28.0,F_m,0,-3.5,1.93,-3.4375,4.0,5.65625,0.0036052990149602615,4.96875,1.42,-2.0,4.0,4.0,0.016666666666666607,4.0
2019-10-24,4.0,4.0,6.0,2.28,Risk/Caution,0.0,22.0,F_m,0,-3.0,2.105,-3.21875,4.0,5.828125,0.0018026495074801308,4.484375,2.42,-3.5,4.0,7.0,-0.0018214936247723523,5.0
2019-10-25,5.0,4.0,5.0,2.07,Risk/Caution,0.009124087591240837,28.0,F_m,0,-4.0,2.0875,-3.609375,4.0,5.4140625,0.005463368549360484,4.7421875,2.28,-3.0,4.0,6.0,0.0,4.0
2019-10-26,6.0,4.0,4.0,1.47,Risk/Caution,-0.009041591320072317,22.0,F_m,0,-2.5,1.77875,-3.0546875,4.0,4.70703125,-0.0017891113853559168,5.37109375,2.07,-4.0,4.0,5.0,0.009124087591240837,5.0
2019-10-30,5.0,4.0,6.0,2.15,Risk/Caution,-0.009041591320072317,22.0,F_m,0,-2.0,1.826171875,-2.50341796875,4.25,4.981689453125,-0.005256785659112615,4.648193359375,1.52,-2.0,4.0,4.0,-0.012499999999999956,4.0
2019-10-31,5.0,4.0,6.0,2.28,Risk/Caution,0.02372262773722622,22.0,F_m,0,-3.0,2.0530859374999997,-2.751708984375,4.125,5.4908447265625,0.009232921039056803,4.8240966796875,2.15,-2.0,4.0,6.0,-0.009041591320072317,5.0
2019-11-01,4.0,4.0,5.0,1.69,Risk/Caution,0.0,22.0,F_m,0,-1.5,1.8715429687499998,-2.1258544921875,4.0625,5.24542236328125,0.004616460519528401,4.41204833984375,2.28,-3.0,4.0,6.0,0.02372262773722622,5.0
2019-11-05,4.0,4.0,6.0,2.3,Risk/Caution,0.0,22.0,F_m,0,-3.5,1.971346435546875,-4.601615905761719,4.00390625,5.265338897705078,0.0025166927753404278,4.150753021240234,2.24,-6.5,4.0,6.0,0.00891265597147961,4.0
2019-11-07,5.0,4.0,5.0,2.31,Risk/Caution,0.0053859964093356805,22.0,F_m,0,-5.0,2.3353366088867187,-4.90040397644043,4.0009765625,4.8163347244262695,-0.0006530936191648977,4.537688255310059,2.75,-5.0,4.0,4.0,-0.01590106007067138,4.0
2019-11-13,4.0,4.0,7.0,2.69,Risk/Caution,0.0053956834532373765,22.0,F_m,0,-4.5,2.325395884513855,-3.6546938121318817,4.0000152587890625,5.8721302300691605,0.0015691612475650751,3.7584013789892197,2.07,-4.0,4.0,6.0,-0.0017953321364452268,3.0
2019-11-15,4.0,4.0,5.0,3.0,Risk/Caution,-0.0017574692442882123,22.0,F_m,0,-5.0,2.733848971128464,-4.78867345303297,4.000003814697266,5.21803255751729,0.003985827603879516,3.939600344747305,2.61,-5.5,4.0,5.0,0.017889087656529412,4.0
2019-11-19,4.0,4.0,5.0,1.79,Risk/Caution,-0.0017605633802817433,22.0,F_m,0,-2.5,2.118365560695529,-2.4242920908145607,4.062500238418579,3.6386270348448306,-0.0002975562845419176,4.183725021546707,1.96,-3.0,4.0,2.0,0.0,4.0
2019-11-27,4.0,4.0,5.0,3.23,Risk/Caution,0.023593466424682408,22.0,F_m,0,-5.0,2.684134240471467,-4.337594890979744,4.316650391556323,4.982963386854863,0.003047447842366151,4.004623925865417,2.13,-3.0,4.0,5.0,-0.035026269702276736,4.0
2019-11-28,4.0,4.0,5.0,1.9,Risk/Caution,0.0017730496453900457,22.0,F_m,0,-4.5,2.2920671202357337,-4.418797445489872,4.158325195778161,4.991481693427431,0.0024102487438780983,4.002311962932708,3.23,-5.0,4.0,5.0,0.023593466424682408,4.0
2020-01-22,4.0,4.0,6.0,2.86,Risk/Caution,0.007194244604316502,25.0,F_m,0,-5.0,2.472653104136275,-4.373514746415344,3.999969482421764,5.849651643845105,0.0027460458229921444,3.85072912764429,2.13,-3.0,4.0,6.0,-0.00536672629695889,4.0
2020-01-28,4.0,4.0,6.0,1.75,Risk/Caution,0.0,21.0,F_m,0,-3.0,1.5605102047521293,-3.3652111679127397,3.99999952316284,4.98202580693508,4.2906965984252256e-05,4.075792642619442,2.02,-4.5,4.0,5.0,0.0,4.0
2020-02-05,5.0,4.0,6.0,2.76,Risk/Caution,-0.005535055350553542,26.0,F_m,0,-5.5,2.2707832429873127,-5.216270356124659,4.515624998137355,5.39055478830834,-0.011217728651537235,5.090139815010232,2.52,-5.5,5.0,6.0,-0.03558718861209964,5.0
2020-02-06,5.0,4.0,5.0,2.73,Risk/Caution,0.0,25.0,F_m,0,-3.5,2.500391621493656,-4.35813517806233,4.257812499068677,5.19527739415417,-0.005608864325768618,5.045069907505116,2.76,-5.5,4.0,6.0,-0.005535055350553542,5.0
2020-02-08,4.0,6.0,5.0,2.24,Risk/Caution,0.0,29.0,F_m,0,-2.0,2.337597905373414,-3.1395337945155823,5.064453124767169,4.298819348538542,-0.0009383941890488531,4.511267476876279,2.37,-4.199999999999999,4.0,2.0,0.0018552875695732052,5.0
2020-02-09,4.0,5.0,6.0,2.47,Risk/Caution,0.0,23.0,F_m,0,-2.0999999999999996,2.4037989526867074,-2.619766897257791,5.032226562383585,5.149409674269271,-0.00046919709452442656,4.2556337384381395,2.24,-2.0,6.0,5.0,0.0,4.0
2020-02-13,4.0,5.0,6.0,2.08,Risk/Caution,0.0,27.0,F_m,0,-3.5,2.2389874345429193,-3.444985431078612,5.002014160148974,6.196838104641829,0.0019382677741848135,3.8284771086523834,2.76,-4.0,5.0,7.0,0.0,4.0
2020-02-15,5.0,4.0,6.0,2.31,Risk/Caution,-0.024955436720142554,41.0,F_m,0,-4.0,2.32724685863573,-3.986246357769653,4.5005035400372435,6.049209526160457,-0.010197819280079847,4.457119277163096,2.45,-4.5,5.0,6.0,0.007181328545780907,4.0
2020-02-17,4.0,5.0,5.0,2.3,Risk/Caution,0.012727272727272698,10.0,F_m,0,-2.8,1.7318117146589325,-3.5215615894424133,4.875125885009311,4.262302381540114,0.005185296717290996,4.364279819290774,0.0,-4.5,5.0,1.0,0.005484460694698434,5.0
2020-02-21,4.0,6.0,5.0,2.38,Risk/Caution,-0.007092198581560294,22.0,F_m,0,-4.5,2.2644882321661832,-3.6825975993401507,5.429695367813082,5.516393898846257,-0.0018724095342172982,3.9602674887056732,2.11,-2.0999999999999996,5.0,6.0,0.005347593582887722,4.0
2020-02-22,5.0,5.0,5.0,2.23,Risk/Caution,0.0,21.0,F_m,0,-5.0,2.247244116083092,-4.341298799670075,5.214847683906541,5.258196949423128,-0.0009362047671086491,4.480133744352837,2.38,-4.5,6.0,5.0,-0.007092198581560294,4.0
2020-02-24,5.0,4.0,5.0,1.8,Risk/Caution,-0.0035714285714285587,20.0,F_m,0,-4.0,2.2168110290207728,-4.710324699917519,4.553711920976635,5.5645492373557826,-0.0020197654774914415,4.870033436088209,3.02,-6.5,5.0,7.0,0.0,5.0
2020-02-26,4.0,4.0,5.0,1.72,Risk/Caution,-0.0018181818181818299,30.0,F_m,0,-2.8,2.059202757255193,-3.8275811749793793,4.138427980244159,5.641137309338946,-0.004998261669144785,4.217508359022053,2.58,-5.0,4.0,7.0,-0.014336917562724039,4.0
2020-02-27,3.0,4.0,6.0,2.75,Risk/Caution,0.023679417122040025,27.0,F_m,0,-2.7,2.4046013786275964,-3.26379058748969,4.06921399012208,5.820568654669473,0.00934057772644762,3.6087541795110263,1.72,-2.8,4.0,5.0,-0.0018181818181818299,4.0
2020-02-29,4.0,4.0,6.0,2.64,Risk/Caution,-0.005338078291814985,19.0,F_m,0,-3.0,2.6261503446568994,-3.8159476468724227,4.26730349753052,6.205142163667368,-0.00033389471429558747,3.6521885448777565,2.82,-6.0,5.0,7.0,0.0,3.0
2020-03-02,3.0,4.0,6.0,2.33,Risk/Caution,0.014311270125223707,26.0,F_m,0,-4.0,1.821537586164225,-3.953986911718106,4.06682587438263,4.801285540916842,0.007072161384037956,3.163047136219439,0.0,-4.0,4.0,1.0,0.0,3.0
2020-03-03,3.0,4.0,6.0,2.44,Risk/Caution,0.0,28.0,F_m,0,-3.0,2.1307687930821126,-3.476993455859053,4.033412937191315,5.400642770458421,0.003536080692018978,3.0815235681097195,2.33,-4.0,4.0,6.0,0.014311270125223707,3.0
2020-03-04,4.0,4.0,6.0,2.76,Risk/Caution,-0.012345679012345734,22.0,F_m,0,-4.0,2.445384396541056,-3.7384967279295265,4.0167064685956575,5.700321385229211,-0.004404799160163378,3.54076178405486,2.44,-3.0,4.0,6.0,0.0,3.0
2020-03-07,5.0,5.0,5.0,2.0,Risk/Caution,0.0,22.0,F_m,0,-3.5,2.114423049567632,-3.5923120909911908,4.502088308574457,4.837540173153651,-0.0005505998950204223,4.692595223006857,2.0,-3.5,4.0,4.0,0.0,5.0
2020-03-10,4.0,5.0,6.0,2.0,Risk/Caution,0.0,23.0,F_m,0,-3.5,1.889302881195954,-3.824039011373899,4.687761038571807,4.979692521644207,-6.882498687755279e-05,3.8365744028758573,2.0,-4.0,4.0,5.0,0.0,3.0
2020-03-11,4.0,5.0,5.0,2.0,Risk/Caution,0.0,29.0,F_m,0,-4.0,1.9446514405979771,-3.9120195056869496,4.843880519285904,4.9898462608221035,-3.441249343877639e-05,3.918287201437929,2.0,-3.5,5.0,6.0,0.0,4.0
2020-03-12,4.0,5.0,5.0,2.0,Risk/Caution,0.0,32.0,F_m,0,-4.0,1.9723257202989886,-3.9560097528434746,4.921940259642952,4.994923130411052,-1.7206246719388196e-05,3.9591436007189644,2.0,-4.0,5.0,5.0,0.0,4.0
2020-03-13,4.0,5.0,5.0,2.0,Risk/Caution,0.0,29.0,F_m,0,-4.0,1.9861628601494943,-3.9780048764217373,4.960970129821476,4.997461565205526,-8.603123359694098e-06,3.979571800359482,2.0,-4.0,5.0,5.0,0.0,4.0
2020-04-30,4.0,4.0,5.0,2.0,Risk/Caution,-0.0017301038062284002,32.0,F_m,0,-4.5,1.93688774108886,-4.566258340922742,4.499619960784898,5.121599151465357,-0.0006817748250221836,3.737390693260764,2.0,-4.5,5.0,6.0,0.003472222222222321,3.0
2020-05-07,3.0,5.0,5.0,2.0,Risk/Caution,0.010273972602739656,37.0,F_m,0,-4.0,1.9682569354772568,-4.102080143288459,4.996090780943632,4.508762493370823,0.0058323583005527166,3.3807608647910996,2.0,-4.0,5.0,4.0,0.0034364261168384758,4.0
